DateTime,Estuary Name,SiteID,LoggerID,SampleDepth,Conductivity,Temp,DO
31/01/2020 14:30,Meroo Lake,MER1,MER1-Surface,0.5,,30.28,6.99
31/01/2020 14:45,Meroo Lake,MER1,MER1-Surface,0.5,,30.46,7.46
31/01/2020 15:00,Meroo Lake,MER1,MER1-Surface,0.5,,30.64,7.41
31/01/2020 15:15,Meroo Lake,MER1,MER1-Surface,0.5,,30.82,7.02
31/01/2020 15:30,Meroo Lake,MER1,MER1-Surface,0.5,,31.04,6.91
31/01/2020 15:45,Meroo Lake,MER1,MER1-Surface,0.5,,31.16,6.43
31/01/2020 16:00,Meroo Lake,MER1,MER1-Surface,0.5,,31.24,6.64
31/01/2020 16:15,Meroo Lake,MER1,MER1-Surface,0.5,,31.32,6.91
31/01/2020 16:30,Meroo Lake,MER1,MER1-Surface,0.5,,31.34,7.1
31/01/2020 16:45,Meroo Lake,MER1,MER1-Surface,0.5,,31.36,7.23
31/01/2020 17:00,Meroo Lake,MER1,MER1-Surface,0.5,,31.4,7.23
31/01/2020 17:15,Meroo Lake,MER1,MER1-Surface,0.5,,31.42,7.29
31/01/2020 17:30,Meroo Lake,MER1,MER1-Surface,0.5,,31.4,7.37
31/01/2020 17:45,Meroo Lake,MER1,MER1-Surface,0.5,,31.38,7.75
31/01/2020 18:00,Meroo Lake,MER1,MER1-Surface,0.5,,31.34,7.77
31/01/2020 18:15,Meroo Lake,MER1,MER1-Surface,0.5,,31.24,7.63
31/01/2020 18:30,Meroo Lake,MER1,MER1-Surface,0.5,,31.14,7.82
31/01/2020 18:45,Meroo Lake,MER1,MER1-Surface,0.5,,31.06,8
31/01/2020 19:00,Meroo Lake,MER1,MER1-Surface,0.5,,30.98,7.82
31/01/2020 19:15,Meroo Lake,MER1,MER1-Surface,0.5,,30.92,7.82
31/01/2020 19:30,Meroo Lake,MER1,MER1-Surface,0.5,,30.76,7.98
31/01/2020 19:45,Meroo Lake,MER1,MER1-Surface,0.5,,30.6,7.93
31/01/2020 20:00,Meroo Lake,MER1,MER1-Surface,0.5,,30.52,7.93
31/01/2020 20:15,Meroo Lake,MER1,MER1-Surface,0.5,,30.46,7.52
31/01/2020 20:30,Meroo Lake,MER1,MER1-Surface,0.5,,30.34,7.45
31/01/2020 20:45,Meroo Lake,MER1,MER1-Surface,0.5,,30.28,7.49
31/01/2020 21:00,Meroo Lake,MER1,MER1-Surface,0.5,,30.16,7.35
31/01/2020 21:15,Meroo Lake,MER1,MER1-Surface,0.5,,30.08,7.22
31/01/2020 21:30,Meroo Lake,MER1,MER1-Surface,0.5,,30,6.88
31/01/2020 21:45,Meroo Lake,MER1,MER1-Surface,0.5,,29.9,6.76
31/01/2020 22:00,Meroo Lake,MER1,MER1-Surface,0.5,,29.78,6.37
31/01/2020 22:15,Meroo Lake,MER1,MER1-Surface,0.5,,29.68,6.12
31/01/2020 22:30,Meroo Lake,MER1,MER1-Surface,0.5,,29.6,6
31/01/2020 22:45,Meroo Lake,MER1,MER1-Surface,0.5,,29.52,6.07
31/01/2020 23:00,Meroo Lake,MER1,MER1-Surface,0.5,,29.52,6.41
31/01/2020 23:15,Meroo Lake,MER1,MER1-Surface,0.5,,29.48,5.97
31/01/2020 23:30,Meroo Lake,MER1,MER1-Surface,0.5,,29.42,6.13
31/01/2020 23:45,Meroo Lake,MER1,MER1-Surface,0.5,,29.38,5.95
1/02/2020 0:00,Meroo Lake,MER1,MER1-Surface,0.5,,29.32,5.68
1/02/2020 0:15,Meroo Lake,MER1,MER1-Surface,0.5,,29.26,5.24
1/02/2020 0:30,Meroo Lake,MER1,MER1-Surface,0.5,,29.22,5.16
1/02/2020 0:45,Meroo Lake,MER1,MER1-Surface,0.5,,29.12,4.63
1/02/2020 1:00,Meroo Lake,MER1,MER1-Surface,0.5,,29.08,4.84
1/02/2020 1:15,Meroo Lake,MER1,MER1-Surface,0.5,,29.1,4.84
1/02/2020 1:30,Meroo Lake,MER1,MER1-Surface,0.5,,29,4.4
1/02/2020 1:45,Meroo Lake,MER1,MER1-Surface,0.5,,28.86,4.28
1/02/2020 2:00,Meroo Lake,MER1,MER1-Surface,0.5,,28.84,4.42
1/02/2020 2:15,Meroo Lake,MER1,MER1-Surface,0.5,,28.8,3.95
1/02/2020 2:30,Meroo Lake,MER1,MER1-Surface,0.5,,28.78,4.29
1/02/2020 2:45,Meroo Lake,MER1,MER1-Surface,0.5,,28.72,4
1/02/2020 3:00,Meroo Lake,MER1,MER1-Surface,0.5,,28.62,3.9
1/02/2020 3:15,Meroo Lake,MER1,MER1-Surface,0.5,,28.58,3.23
1/02/2020 3:30,Meroo Lake,MER1,MER1-Surface,0.5,,28.52,3.88
1/02/2020 3:45,Meroo Lake,MER1,MER1-Surface,0.5,,28.46,3.68
1/02/2020 4:00,Meroo Lake,MER1,MER1-Surface,0.5,,28.44,3.34
1/02/2020 4:15,Meroo Lake,MER1,MER1-Surface,0.5,,28.34,3.29
1/02/2020 4:30,Meroo Lake,MER1,MER1-Surface,0.5,,28.3,2.6
1/02/2020 4:45,Meroo Lake,MER1,MER1-Surface,0.5,,28.24,3.07
1/02/2020 5:00,Meroo Lake,MER1,MER1-Surface,0.5,,28.18,2.92
1/02/2020 5:15,Meroo Lake,MER1,MER1-Surface,0.5,,28.12,3.14
1/02/2020 5:30,Meroo Lake,MER1,MER1-Surface,0.5,,28.12,2.98
1/02/2020 5:45,Meroo Lake,MER1,MER1-Surface,0.5,,28.12,2.92
1/02/2020 6:00,Meroo Lake,MER1,MER1-Surface,0.5,,28.06,2.78
1/02/2020 6:15,Meroo Lake,MER1,MER1-Surface,0.5,,28,2.9
1/02/2020 6:30,Meroo Lake,MER1,MER1-Surface,0.5,,27.92,2.96
1/02/2020 6:45,Meroo Lake,MER1,MER1-Surface,0.5,,27.86,2.84
1/02/2020 7:00,Meroo Lake,MER1,MER1-Surface,0.5,,27.82,3.19
1/02/2020 7:15,Meroo Lake,MER1,MER1-Surface,0.5,,27.8,2.75
1/02/2020 7:30,Meroo Lake,MER1,MER1-Surface,0.5,,27.78,2.15
1/02/2020 7:45,Meroo Lake,MER1,MER1-Surface,0.5,,27.8,2.25
1/02/2020 8:00,Meroo Lake,MER1,MER1-Surface,0.5,,27.82,2.07
1/02/2020 8:15,Meroo Lake,MER1,MER1-Surface,0.5,,27.82,2.07
1/02/2020 8:30,Meroo Lake,MER1,MER1-Surface,0.5,,27.82,1.87
1/02/2020 8:45,Meroo Lake,MER1,MER1-Surface,0.5,,27.86,1.76
1/02/2020 9:00,Meroo Lake,MER1,MER1-Surface,0.5,,27.92,1.83
1/02/2020 9:15,Meroo Lake,MER1,MER1-Surface,0.5,,27.96,1.95
1/02/2020 9:30,Meroo Lake,MER1,MER1-Surface,0.5,,28.08,2.32
1/02/2020 9:45,Meroo Lake,MER1,MER1-Surface,0.5,,28.16,2.26
1/02/2020 10:00,Meroo Lake,MER1,MER1-Surface,0.5,,28.22,1.94
1/02/2020 10:15,Meroo Lake,MER1,MER1-Surface,0.5,,28.32,2.08
1/02/2020 10:30,Meroo Lake,MER1,MER1-Surface,0.5,,28.46,2.44
1/02/2020 10:45,Meroo Lake,MER1,MER1-Surface,0.5,,28.68,2.81
1/02/2020 11:00,Meroo Lake,MER1,MER1-Surface,0.5,,28.9,2.97
1/02/2020 11:15,Meroo Lake,MER1,MER1-Surface,0.5,,29.14,3.55
1/02/2020 11:30,Meroo Lake,MER1,MER1-Surface,0.5,,29.34,3.73
1/02/2020 11:45,Meroo Lake,MER1,MER1-Surface,0.5,,29.54,3.61
1/02/2020 12:00,Meroo Lake,MER1,MER1-Surface,0.5,,29.78,3.66
1/02/2020 12:15,Meroo Lake,MER1,MER1-Surface,0.5,,30.02,3.94
1/02/2020 12:30,Meroo Lake,MER1,MER1-Surface,0.5,,30.12,3.89
1/02/2020 12:45,Meroo Lake,MER1,MER1-Surface,0.5,,30.32,4.15
1/02/2020 13:00,Meroo Lake,MER1,MER1-Surface,0.5,,30.6,4.72
1/02/2020 13:15,Meroo Lake,MER1,MER1-Surface,0.5,,30.84,4.71
1/02/2020 13:30,Meroo Lake,MER1,MER1-Surface,0.5,,30.96,5.26
1/02/2020 13:45,Meroo Lake,MER1,MER1-Surface,0.5,,31.16,5.09
1/02/2020 14:00,Meroo Lake,MER1,MER1-Surface,0.5,,31.34,5.15
1/02/2020 14:15,Meroo Lake,MER1,MER1-Surface,0.5,,31.36,5.72
1/02/2020 14:30,Meroo Lake,MER1,MER1-Surface,0.5,,31.6,5.54
1/02/2020 14:45,Meroo Lake,MER1,MER1-Surface,0.5,,31.66,6.29
1/02/2020 15:00,Meroo Lake,MER1,MER1-Surface,0.5,,31.78,6.63
1/02/2020 15:15,Meroo Lake,MER1,MER1-Surface,0.5,,31.88,6.33
1/02/2020 15:30,Meroo Lake,MER1,MER1-Surface,0.5,,32.06,5.98
1/02/2020 15:45,Meroo Lake,MER1,MER1-Surface,0.5,,32.14,6.36
1/02/2020 16:00,Meroo Lake,MER1,MER1-Surface,0.5,,32.28,6.21
1/02/2020 16:15,Meroo Lake,MER1,MER1-Surface,0.5,,32.4,6.25
1/02/2020 16:30,Meroo Lake,MER1,MER1-Surface,0.5,,32.46,5.91
1/02/2020 16:45,Meroo Lake,MER1,MER1-Surface,0.5,,32.52,6.57
1/02/2020 17:00,Meroo Lake,MER1,MER1-Surface,0.5,,32.54,6.79
1/02/2020 17:15,Meroo Lake,MER1,MER1-Surface,0.5,,32.52,6.92
1/02/2020 17:30,Meroo Lake,MER1,MER1-Surface,0.5,,32.46,6.82
1/02/2020 17:45,Meroo Lake,MER1,MER1-Surface,0.5,,32.44,6.86
1/02/2020 18:00,Meroo Lake,MER1,MER1-Surface,0.5,,32.36,7.24
1/02/2020 18:15,Meroo Lake,MER1,MER1-Surface,0.5,,32.3,7.47
1/02/2020 18:30,Meroo Lake,MER1,MER1-Surface,0.5,,32.22,7.54
1/02/2020 18:45,Meroo Lake,MER1,MER1-Surface,0.5,,32.16,7.48
1/02/2020 19:00,Meroo Lake,MER1,MER1-Surface,0.5,,32.08,7.54
1/02/2020 19:15,Meroo Lake,MER1,MER1-Surface,0.5,,31.98,7.38
1/02/2020 19:30,Meroo Lake,MER1,MER1-Surface,0.5,,31.9,7.38
1/02/2020 19:45,Meroo Lake,MER1,MER1-Surface,0.5,,31.82,7.33
1/02/2020 20:00,Meroo Lake,MER1,MER1-Surface,0.5,,31.74,7.34
1/02/2020 20:15,Meroo Lake,MER1,MER1-Surface,0.5,,31.66,6.95
1/02/2020 20:30,Meroo Lake,MER1,MER1-Surface,0.5,,31.56,7
1/02/2020 20:45,Meroo Lake,MER1,MER1-Surface,0.5,,31.46,6.48
1/02/2020 21:00,Meroo Lake,MER1,MER1-Surface,0.5,,31.4,6.14
1/02/2020 21:15,Meroo Lake,MER1,MER1-Surface,0.5,,31.32,6.14
1/02/2020 21:30,Meroo Lake,MER1,MER1-Surface,0.5,,31.26,6.43
1/02/2020 21:45,Meroo Lake,MER1,MER1-Surface,0.5,,31.24,5.67
1/02/2020 22:00,Meroo Lake,MER1,MER1-Surface,0.5,,31.18,5.67
1/02/2020 22:15,Meroo Lake,MER1,MER1-Surface,0.5,,31.12,5.91
1/02/2020 22:30,Meroo Lake,MER1,MER1-Surface,0.5,,31.06,5.77
1/02/2020 22:45,Meroo Lake,MER1,MER1-Surface,0.5,,31.02,4.99
1/02/2020 23:00,Meroo Lake,MER1,MER1-Surface,0.5,,30.94,4.71
1/02/2020 23:15,Meroo Lake,MER1,MER1-Surface,0.5,,30.86,4.19
1/02/2020 23:30,Meroo Lake,MER1,MER1-Surface,0.5,,30.84,4.86
1/02/2020 23:45,Meroo Lake,MER1,MER1-Surface,0.5,,30.78,5.28
2/02/2020 0:00,Meroo Lake,MER1,MER1-Surface,0.5,,30.68,5.36
2/02/2020 0:15,Meroo Lake,MER1,MER1-Surface,0.5,,30.64,5.18
2/02/2020 0:30,Meroo Lake,MER1,MER1-Surface,0.5,,30.52,4.76
2/02/2020 0:45,Meroo Lake,MER1,MER1-Surface,0.5,,30.4,4.83
2/02/2020 1:00,Meroo Lake,MER1,MER1-Surface,0.5,,30.28,4.69
2/02/2020 1:15,Meroo Lake,MER1,MER1-Surface,0.5,,30.06,4.44
2/02/2020 1:30,Meroo Lake,MER1,MER1-Surface,0.5,,29.86,4.55
2/02/2020 1:45,Meroo Lake,MER1,MER1-Surface,0.5,,29.72,3.87
2/02/2020 2:00,Meroo Lake,MER1,MER1-Surface,0.5,,29.52,3.14
2/02/2020 2:15,Meroo Lake,MER1,MER1-Surface,0.5,,29.4,3.36
2/02/2020 2:30,Meroo Lake,MER1,MER1-Surface,0.5,,29.3,3.73
2/02/2020 2:45,Meroo Lake,MER1,MER1-Surface,0.5,,29.22,3.83
2/02/2020 3:00,Meroo Lake,MER1,MER1-Surface,0.5,,29.12,3.82
2/02/2020 3:15,Meroo Lake,MER1,MER1-Surface,0.5,,29.04,3.77
2/02/2020 3:30,Meroo Lake,MER1,MER1-Surface,0.5,,28.98,3.79
2/02/2020 3:45,Meroo Lake,MER1,MER1-Surface,0.5,,28.9,3.59
2/02/2020 4:00,Meroo Lake,MER1,MER1-Surface,0.5,,28.84,3.6
2/02/2020 4:15,Meroo Lake,MER1,MER1-Surface,0.5,,28.82,3.65
2/02/2020 4:30,Meroo Lake,MER1,MER1-Surface,0.5,,28.74,3.73
2/02/2020 4:45,Meroo Lake,MER1,MER1-Surface,0.5,,28.72,3.45
2/02/2020 5:00,Meroo Lake,MER1,MER1-Surface,0.5,,28.68,3.2
2/02/2020 5:15,Meroo Lake,MER1,MER1-Surface,0.5,,28.6,3.12
2/02/2020 5:30,Meroo Lake,MER1,MER1-Surface,0.5,,28.56,3.2
2/02/2020 5:45,Meroo Lake,MER1,MER1-Surface,0.5,,28.54,2.95
2/02/2020 6:00,Meroo Lake,MER1,MER1-Surface,0.5,,28.4,2.61
2/02/2020 6:15,Meroo Lake,MER1,MER1-Surface,0.5,,28.28,2.69
2/02/2020 6:30,Meroo Lake,MER1,MER1-Surface,0.5,,28.28,2.62
2/02/2020 6:45,Meroo Lake,MER1,MER1-Surface,0.5,,28.26,2.51
2/02/2020 7:00,Meroo Lake,MER1,MER1-Surface,0.5,,28.2,2.2
2/02/2020 7:15,Meroo Lake,MER1,MER1-Surface,0.5,,28.04,2.1
2/02/2020 7:30,Meroo Lake,MER1,MER1-Surface,0.5,,28,2.37
2/02/2020 7:45,Meroo Lake,MER1,MER1-Surface,0.5,,27.98,2.28
2/02/2020 8:00,Meroo Lake,MER1,MER1-Surface,0.5,,27.98,2.23
2/02/2020 8:15,Meroo Lake,MER1,MER1-Surface,0.5,,27.98,1.66
2/02/2020 8:30,Meroo Lake,MER1,MER1-Surface,0.5,,27.94,1.96
2/02/2020 8:45,Meroo Lake,MER1,MER1-Surface,0.5,,27.88,2.03
2/02/2020 9:00,Meroo Lake,MER1,MER1-Surface,0.5,,27.88,1.82
2/02/2020 9:15,Meroo Lake,MER1,MER1-Surface,0.5,,27.9,1.83
2/02/2020 9:30,Meroo Lake,MER1,MER1-Surface,0.5,,27.9,1.64
2/02/2020 9:45,Meroo Lake,MER1,MER1-Surface,0.5,,27.94,1.71
2/02/2020 10:00,Meroo Lake,MER1,MER1-Surface,0.5,,27.96,1.77
2/02/2020 10:15,Meroo Lake,MER1,MER1-Surface,0.5,,27.96,1.7
2/02/2020 10:30,Meroo Lake,MER1,MER1-Surface,0.5,,27.98,1.79
2/02/2020 10:45,Meroo Lake,MER1,MER1-Surface,0.5,,28,1.87
2/02/2020 11:00,Meroo Lake,MER1,MER1-Surface,0.5,,28.02,1.82
2/02/2020 11:15,Meroo Lake,MER1,MER1-Surface,0.5,,28.06,2.41
2/02/2020 11:30,Meroo Lake,MER1,MER1-Surface,0.5,,28.08,2.29
2/02/2020 11:45,Meroo Lake,MER1,MER1-Surface,0.5,,28.12,2.2
2/02/2020 12:00,Meroo Lake,MER1,MER1-Surface,0.5,,28.14,2.14
2/02/2020 12:15,Meroo Lake,MER1,MER1-Surface,0.5,,28.14,2.14
2/02/2020 12:30,Meroo Lake,MER1,MER1-Surface,0.5,,28.18,2.43
2/02/2020 12:45,Meroo Lake,MER1,MER1-Surface,0.5,,28.18,2.68
2/02/2020 13:00,Meroo Lake,MER1,MER1-Surface,0.5,,28.2,2.27
2/02/2020 13:15,Meroo Lake,MER1,MER1-Surface,0.5,,28.22,2.44
2/02/2020 13:30,Meroo Lake,MER1,MER1-Surface,0.5,,28.2,2.33
2/02/2020 13:45,Meroo Lake,MER1,MER1-Surface,0.5,,28.16,2.86
2/02/2020 14:00,Meroo Lake,MER1,MER1-Surface,0.5,,28.12,3.1
2/02/2020 14:15,Meroo Lake,MER1,MER1-Surface,0.5,,28.1,3.32
2/02/2020 14:30,Meroo Lake,MER1,MER1-Surface,0.5,,28.04,3.56
2/02/2020 14:45,Meroo Lake,MER1,MER1-Surface,0.5,,28,4.34
2/02/2020 15:00,Meroo Lake,MER1,MER1-Surface,0.5,,27.94,3.94
2/02/2020 15:15,Meroo Lake,MER1,MER1-Surface,0.5,,27.92,4.16
2/02/2020 15:30,Meroo Lake,MER1,MER1-Surface,0.5,,27.88,3.9
2/02/2020 15:45,Meroo Lake,MER1,MER1-Surface,0.5,,27.88,3.82
2/02/2020 16:00,Meroo Lake,MER1,MER1-Surface,0.5,,27.84,3.72
2/02/2020 16:15,Meroo Lake,MER1,MER1-Surface,0.5,,27.8,3.8
2/02/2020 16:30,Meroo Lake,MER1,MER1-Surface,0.5,,27.78,3.9
2/02/2020 16:45,Meroo Lake,MER1,MER1-Surface,0.5,,27.74,3.78
2/02/2020 17:00,Meroo Lake,MER1,MER1-Surface,0.5,,27.7,4.03
2/02/2020 17:15,Meroo Lake,MER1,MER1-Surface,0.5,,27.68,3.63
2/02/2020 17:30,Meroo Lake,MER1,MER1-Surface,0.5,,27.66,3.57
2/02/2020 17:45,Meroo Lake,MER1,MER1-Surface,0.5,,27.6,3.55
2/02/2020 18:00,Meroo Lake,MER1,MER1-Surface,0.5,,27.54,2.97
2/02/2020 18:15,Meroo Lake,MER1,MER1-Surface,0.5,,27.5,2.73
2/02/2020 18:30,Meroo Lake,MER1,MER1-Surface,0.5,,27.48,2.58
2/02/2020 18:45,Meroo Lake,MER1,MER1-Surface,0.5,,27.4,2.76
2/02/2020 19:00,Meroo Lake,MER1,MER1-Surface,0.5,,27.36,2.78
2/02/2020 19:15,Meroo Lake,MER1,MER1-Surface,0.5,,27.34,2.74
2/02/2020 19:30,Meroo Lake,MER1,MER1-Surface,0.5,,27.3,2.78
2/02/2020 19:45,Meroo Lake,MER1,MER1-Surface,0.5,,27.24,2.91
2/02/2020 20:00,Meroo Lake,MER1,MER1-Surface,0.5,,27.18,2.87
2/02/2020 20:15,Meroo Lake,MER1,MER1-Surface,0.5,,27.16,2.29
2/02/2020 20:30,Meroo Lake,MER1,MER1-Surface,0.5,,27.14,1.92
2/02/2020 20:45,Meroo Lake,MER1,MER1-Surface,0.5,,27.08,1.96
2/02/2020 21:00,Meroo Lake,MER1,MER1-Surface,0.5,,27.04,1.72
2/02/2020 21:15,Meroo Lake,MER1,MER1-Surface,0.5,,27,1.42
2/02/2020 21:30,Meroo Lake,MER1,MER1-Surface,0.5,,26.96,1.45
2/02/2020 21:45,Meroo Lake,MER1,MER1-Surface,0.5,,26.84,1.76
2/02/2020 22:00,Meroo Lake,MER1,MER1-Surface,0.5,,26.82,1.31
2/02/2020 22:15,Meroo Lake,MER1,MER1-Surface,0.5,,26.74,1.81
2/02/2020 22:30,Meroo Lake,MER1,MER1-Surface,0.5,,26.7,1.68
2/02/2020 22:45,Meroo Lake,MER1,MER1-Surface,0.5,,26.68,1.74
2/02/2020 23:00,Meroo Lake,MER1,MER1-Surface,0.5,,26.6,1.48
2/02/2020 23:15,Meroo Lake,MER1,MER1-Surface,0.5,,26.48,1.82
2/02/2020 23:30,Meroo Lake,MER1,MER1-Surface,0.5,,26.42,1.8
2/02/2020 23:45,Meroo Lake,MER1,MER1-Surface,0.5,,26.38,1.96
3/02/2020 0:00,Meroo Lake,MER1,MER1-Surface,0.5,,26.28,1.7
3/02/2020 0:15,Meroo Lake,MER1,MER1-Surface,0.5,,26.28,1.4
3/02/2020 0:30,Meroo Lake,MER1,MER1-Surface,0.5,,26.26,1.5
3/02/2020 0:45,Meroo Lake,MER1,MER1-Surface,0.5,,26.26,1.17
3/02/2020 1:00,Meroo Lake,MER1,MER1-Surface,0.5,,26.22,1.22
3/02/2020 1:15,Meroo Lake,MER1,MER1-Surface,0.5,,26.16,1.15
3/02/2020 1:30,Meroo Lake,MER1,MER1-Surface,0.5,,26.12,1.06
3/02/2020 1:45,Meroo Lake,MER1,MER1-Surface,0.5,,26.06,1.01
3/02/2020 2:00,Meroo Lake,MER1,MER1-Surface,0.5,,26.08,0.78
3/02/2020 2:15,Meroo Lake,MER1,MER1-Surface,0.5,,26.02,0.9
3/02/2020 2:30,Meroo Lake,MER1,MER1-Surface,0.5,,25.94,1.03
3/02/2020 2:45,Meroo Lake,MER1,MER1-Surface,0.5,,25.86,0.76
3/02/2020 3:00,Meroo Lake,MER1,MER1-Surface,0.5,,25.8,0.68
3/02/2020 3:15,Meroo Lake,MER1,MER1-Surface,0.5,,25.74,0.69
3/02/2020 3:30,Meroo Lake,MER1,MER1-Surface,0.5,,25.7,1.24
3/02/2020 3:45,Meroo Lake,MER1,MER1-Surface,0.5,,25.66,0.87
3/02/2020 4:00,Meroo Lake,MER1,MER1-Surface,0.5,,25.62,0.96
3/02/2020 4:15,Meroo Lake,MER1,MER1-Surface,0.5,,25.6,0.67
3/02/2020 4:30,Meroo Lake,MER1,MER1-Surface,0.5,,25.56,0.68
3/02/2020 4:45,Meroo Lake,MER1,MER1-Surface,0.5,,25.5,0.97
3/02/2020 5:00,Meroo Lake,MER1,MER1-Surface,0.5,,25.48,0.71
3/02/2020 5:15,Meroo Lake,MER1,MER1-Surface,0.5,,25.48,0.71
3/02/2020 5:30,Meroo Lake,MER1,MER1-Surface,0.5,,25.46,0.68
3/02/2020 5:45,Meroo Lake,MER1,MER1-Surface,0.5,,25.46,0.71
3/02/2020 6:00,Meroo Lake,MER1,MER1-Surface,0.5,,25.46,0.62
3/02/2020 6:15,Meroo Lake,MER1,MER1-Surface,0.5,,25.44,0.41
3/02/2020 6:30,Meroo Lake,MER1,MER1-Surface,0.5,,25.4,0.49
3/02/2020 6:45,Meroo Lake,MER1,MER1-Surface,0.5,,25.32,0.44
3/02/2020 7:00,Meroo Lake,MER1,MER1-Surface,0.5,,25.34,0.44
3/02/2020 7:15,Meroo Lake,MER1,MER1-Surface,0.5,,25.24,0.45
3/02/2020 7:30,Meroo Lake,MER1,MER1-Surface,0.5,,25.18,0.45
3/02/2020 7:45,Meroo Lake,MER1,MER1-Surface,0.5,,25.22,0.57
3/02/2020 8:00,Meroo Lake,MER1,MER1-Surface,0.5,,25.28,0.39
3/02/2020 8:15,Meroo Lake,MER1,MER1-Surface,0.5,,25.3,0.41
3/02/2020 8:30,Meroo Lake,MER1,MER1-Surface,0.5,,25.34,0.54
3/02/2020 8:45,Meroo Lake,MER1,MER1-Surface,0.5,,25.38,0.38
3/02/2020 9:00,Meroo Lake,MER1,MER1-Surface,0.5,,25.46,0.5
3/02/2020 9:15,Meroo Lake,MER1,MER1-Surface,0.5,,25.48,0.49
3/02/2020 9:30,Meroo Lake,MER1,MER1-Surface,0.5,,25.58,0.44
3/02/2020 9:45,Meroo Lake,MER1,MER1-Surface,0.5,,25.7,0.6
3/02/2020 10:00,Meroo Lake,MER1,MER1-Surface,0.5,,25.82,0.56
3/02/2020 10:15,Meroo Lake,MER1,MER1-Surface,0.5,,26,0.78
3/02/2020 10:30,Meroo Lake,MER1,MER1-Surface,0.5,,26.14,0.57
3/02/2020 10:45,Meroo Lake,MER1,MER1-Surface,0.5,,26.3,0.67
3/02/2020 11:00,Meroo Lake,MER1,MER1-Surface,0.5,,26.42,1.11
3/02/2020 11:15,Meroo Lake,MER1,MER1-Surface,0.5,,26.62,1.62
3/02/2020 11:30,Meroo Lake,MER1,MER1-Surface,0.5,,26.78,2.03
3/02/2020 11:45,Meroo Lake,MER1,MER1-Surface,0.5,,26.9,2.33
3/02/2020 12:00,Meroo Lake,MER1,MER1-Surface,0.5,,27.02,2.48
3/02/2020 12:15,Meroo Lake,MER1,MER1-Surface,0.5,,27.14,2.62
3/02/2020 12:30,Meroo Lake,MER1,MER1-Surface,0.5,,27.28,2.84
3/02/2020 12:45,Meroo Lake,MER1,MER1-Surface,0.5,,27.44,3.1
3/02/2020 13:00,Meroo Lake,MER1,MER1-Surface,0.5,,27.54,2.87
3/02/2020 13:15,Meroo Lake,MER1,MER1-Surface,0.5,,27.68,2.95
3/02/2020 13:30,Meroo Lake,MER1,MER1-Surface,0.5,,27.82,2.89
3/02/2020 13:45,Meroo Lake,MER1,MER1-Surface,0.5,,27.98,2.78
3/02/2020 14:00,Meroo Lake,MER1,MER1-Surface,0.5,,28.14,3.11
3/02/2020 14:15,Meroo Lake,MER1,MER1-Surface,0.5,,28.3,3.61
3/02/2020 14:30,Meroo Lake,MER1,MER1-Surface,0.5,,28.46,3.25
3/02/2020 14:45,Meroo Lake,MER1,MER1-Surface,0.5,,28.48,3.6
3/02/2020 15:00,Meroo Lake,MER1,MER1-Surface,0.5,,28.46,4.19
3/02/2020 15:15,Meroo Lake,MER1,MER1-Surface,0.5,,28.46,4.16
3/02/2020 15:30,Meroo Lake,MER1,MER1-Surface,0.5,,28.34,5.76
3/02/2020 15:45,Meroo Lake,MER1,MER1-Surface,0.5,,28.2,6.35
3/02/2020 16:00,Meroo Lake,MER1,MER1-Surface,0.5,,28.08,6.55
3/02/2020 16:15,Meroo Lake,MER1,MER1-Surface,0.5,,28,6.24
3/02/2020 16:30,Meroo Lake,MER1,MER1-Surface,0.5,,27.92,5.07
3/02/2020 16:45,Meroo Lake,MER1,MER1-Surface,0.5,,27.86,5.68
3/02/2020 17:00,Meroo Lake,MER1,MER1-Surface,0.5,,27.76,5.56
3/02/2020 17:15,Meroo Lake,MER1,MER1-Surface,0.5,,27.7,4.74
3/02/2020 17:30,Meroo Lake,MER1,MER1-Surface,0.5,,27.64,4.71
3/02/2020 17:45,Meroo Lake,MER1,MER1-Surface,0.5,,27.54,4.22
3/02/2020 18:00,Meroo Lake,MER1,MER1-Surface,0.5,,27.4,4.74
3/02/2020 18:15,Meroo Lake,MER1,MER1-Surface,0.5,,27.18,5.42
3/02/2020 18:30,Meroo Lake,MER1,MER1-Surface,0.5,,26.98,5.53
3/02/2020 18:45,Meroo Lake,MER1,MER1-Surface,0.5,,26.66,5.85
3/02/2020 19:00,Meroo Lake,MER1,MER1-Surface,0.5,,26.48,5.65
3/02/2020 19:15,Meroo Lake,MER1,MER1-Surface,0.5,,26.34,5.34
3/02/2020 19:30,Meroo Lake,MER1,MER1-Surface,0.5,,26.26,5.11
3/02/2020 19:45,Meroo Lake,MER1,MER1-Surface,0.5,,26.12,5.11
3/02/2020 20:00,Meroo Lake,MER1,MER1-Surface,0.5,,25.94,5.02
3/02/2020 20:15,Meroo Lake,MER1,MER1-Surface,0.5,,25.68,4.99
3/02/2020 20:30,Meroo Lake,MER1,MER1-Surface,0.5,,25.36,5.05
3/02/2020 20:45,Meroo Lake,MER1,MER1-Surface,0.5,,25.28,4.92
3/02/2020 21:00,Meroo Lake,MER1,MER1-Surface,0.5,,25.16,4.9
3/02/2020 21:15,Meroo Lake,MER1,MER1-Surface,0.5,,25.02,4.8
3/02/2020 21:30,Meroo Lake,MER1,MER1-Surface,0.5,,24.94,4.75
